Title,Genre,Premiere,Runtime,Language
Over the Moon,Animation/Musical/Adventure,"October 23, 2020",95,English
Street Flow,Drama,"October 12, 2019",96,French
Strong Island,Documentary,September 15. 2017,107,English
Sturgill Simpson Presents: Sound & Fury,Animation / Musicial,"September 27, 2019",41,English
Take Your Pills,Documentary,"March 16, 2018",87,English
The Heartbreak Club,Comedy-drama,"January 14, 2021",101,Indonesian
The Mars Generation,Documentary,"May 5, 2017",97,English
The Occupant,Thriller,"March 25, 2020",103,Spanish
The Willoughbys,Animation/Comedy/Adventure,"April 22, 2020",90,English
Triple Frontier,Action-thriller,"March 13, 2019",125,English
Two Catalonias,Documentary,"September 28, 2018",116,Spanish/Catalan
Walk. Ride. Rodeo.,Drama,"March 8, 2019",99,English
Wheelman,Action thriller,"October 20, 2017",82,English
When We First Met,Romantic comedy,"February 9, 2018",97,English
A 3 Minute Hug,Documentary,"October 28, 2019",28,English/Spanish
All the Bright Places,Romance,"February 28, 2020",108,English
All Together Now,Drama,"August 28, 2020",93,English
Altered Carbon: Resleeved,Anime/Science fiction,"March 19, 2020",74,Japanese
Antoine Griezmann: The Making of a Legend,Documentary,"March 21, 2019",60,French
Canvas,Animation / Short,"December 11, 2020",9,English
Chadwick Boseman: Portrait of an Artist,Documentary,"April 17, 2021",21,English
Chopsticks,Comedy,"May 31, 2019",100,Hindi
Da 5 Bloods,War drama,"June 12, 2020",155,English
Dolly Parton: A MusiCares Tribute,Documentary,"April 7, 2021",55,English
Eurovision Song Contest: The Story of Fire Saga,Musical comedy,"June 26, 2020",123,English
Gerald's Game,Horror thriller,"September 29, 2017",103,English
His House,Thriller,"October 30, 2020",93,English
Jingle Jangle: A Christmas Journey,Family/Christmas musical,"November 13, 2020",119,English
Life Overtakes Me,Documentary,"June 14, 2019",40,English/Swedish
Lust Stories,Drama,"June 15, 2018",120,Hindi
Monster,Drama,"May 7, 2021",98,English
Mowgli: Legend of the Jungle,Adventure,"December 7, 2018",104,English
Nobody Knows I'm Here,Drama,"June 24, 2020",91,Spanish
Nobody Speak: Trials of the Free Press,Documentary,"June 23, 2017",95,English
Oxygen,Science fiction thriller,"May 12, 2021",101,French
Set It Up,Romantic comedy,"June 15, 2018",105,English
The Incredible Jessica James,Comedy,"July 28, 2017",83,English
Tigertail,Drama,"April 10, 2020",91,English/Taiwanese/Mandarin
Tramps,Romance,"April 21, 2017",83,English
What Did Jack Do?,Drama / Short,"January 20, 2020",17,English
Bad Trip,Hidden-camera prank comedy,"March 26, 2021",86,English
Bird Box,Psychological thriller,"December 21, 2018",124,English
Bulbbul,Horror,"June 24, 2020",94,Hindi
Crazy About Her,Romantic comedy,"February 26, 2021",102,Spanish
Elisa & Marcela,Romance,"June 7, 2019",118,Spanish
I'll Sleep When I'm Dead,Documentary,"August 19, 2016",79,English
I'm Thinking of Ending Things,Psychological thriller,"September 4, 2020",134,English
It Takes a Lunatic,Documentary,"October 25, 2019",126,English
Milestone,Drama,"May 7, 2021",98,Hindi
Recovery Boys,Documentary,"June 29, 2018",89,English
ReMastered: Who Killed Jam Master Jay?,Documentary,"December 7, 2018",58,English
Shawn Mendes: In Wonder,Documentary,"November 23, 2020",83,English
Space Sweepers,Science fiction,"February 5, 2021",136,Korean
The American Meme,Documentary,"December 7, 2018",98,English
The Angel,Spy thriller,"September 14, 2018",114,English
The Crimes That Bind,Crime drama,"August 20, 2020",99,Spanish
The Red Sea Diving Resort,Spy thriller,"July 31, 2019",130,English
What Would Sophia Loren Do?,Documentary,"January 15, 2021",32,English
A Whisker Away,Anime/Fantasy,"June 18, 2020",104,Japanese
Ajeeb Daastaans,Drama,"April 16, 2021",142,Hindi
Arlo the Alligator Boy,Animated musical comedy,"April 16, 2021",92,English
"Bikram: Yogi, Guru, Predator",Documentary,"November 20, 2019",86,English
Blame!,Anime/Science fiction,"May 20, 2017",106,Japanese
Blue Miracle,Drama,"May 27, 2021",95,English
CounterPunch,Documentary,"June 16, 2017",91,English
"Crack: Cocaine, Corruption & Conspiracy",Documentary,"January 11, 2021",89,English
Extraction,Action,"April 24, 2020",117,English
Giving Voice,Documentary,"December 11, 2020",90,English
Hillbilly Elegy,Drama,"November 24, 2020",117,English
Hope Frozen: A Quest to Live Twice,Documentary,"September 15, 2020",80,Thia/English
Imperial Dreams,Drama,"February 3, 2017",87,English
Just Another Christmas,Comedy,"December 3, 2020",101,Portuguese
Little Miss Sumo,Documentary,"October 28, 2019",19,Japanese
Malcolm & Marie,Romantic drama,"February 5, 2021",106,English
"Michael Bolton's Big, Sexy, Valentine's Day Special",Variety Show,"February 7, 2017",54,English
Moxie,Drama,"March 3, 2021",111,English
Night in Paradise,Drama,"April 9, 2021",132,Korean
Paper Lives,Drama,"March 12, 2021",97,Turkish
Parchis: The Documentary,Documentary,"July 10, 2019",106,Spanish
Tallulah,Comedy-drama,"July 29, 2016",111,English
The Old Guard,Superhero/Action,"July 10, 2020",124,English
Tony Robbins: I Am Not Your Guru,Documentary,July 15. 2016,116,English
Upstarts,Drama,"October 18, 2019",112,Hindi
22 July,Drama,"October 10, 2018",144,English
7 años,Drama,"October 28, 2016",76,Spanish
A Futile and Stupid Gesture,Biographical/Comedy,"January 26, 2018",101,English
A Life of Speed: The Juan Manuel Fangio Story,Documentary,"March 20, 2020",92,Spanish
A Love Song for Latasha,Documentary,"September 21, 2020",19,English
All in My Family,Documentary,"May 3, 2019",39,English/Mandarin
Always Be My Maybe,Romantic comedy,"May 31, 2019",102,English
Becoming,Documentary,"May 6, 2020",89,English
Long Live Brij Mohan,Comedy,"August 3, 2018",105,Hindi
Calibre,Thriller,"June 29, 2018",101,English
Death to 2020,Comedy,"December 27, 2020",70,English
GIMS: On the Record,Documentary,"September 17, 2020",96,French
Have a Good Trip: Adventures in Psychedelics,Documentary,"May 11, 2020",85,English
Heroin(e),Documentary,"September 12, 2017",39,English
Mercury 13,Documentary,"April 20, 2018",79,English
Saving Capitalism,Documentary,"November 21, 2017",73,English
Serious Men,Drama,"October 2, 2020",114,Hindi
The Boys in the Band,Drama,"September 30, 2020",121,English
The Boys in the Band: Something Personal,Aftershow / Interview,"September 30, 2020",28,English
The Life Ahead,Drama,"November 13, 2020",95,Italian
The Other Side of the Wind,Drama,"November 2, 2018",122,English
The Trader,Documentary,"February 9, 2018",23,Georgian
To the Bone,Drama,"July 14, 2017",107,English
Tony Parker: The Final Shot,Documentary,"January 6, 2021",98,French
AK vs AK,Thriller,"December 24, 2020",108,Hindi
Amanda Knox,Documentary,"September 30, 2016",92,English
Bigflo & Oil: Hip Hop Frenzy,Documentary,"October 8, 2020",100,French
Biggie: I Got a Story to Tell,Documentary,"March 1, 2021",97,English
Cops and Robbers,Animation / Short,"December 28, 2020",7,English
I Don't Feel at Home in This World Anymore,Drama,"February 24, 2017",96,English
Laerte-se,Documentary,"May 19, 2017",100,Portuguese
Mank,Biopic,"December 4, 2020",132,English
Our Souls at Night,Romance,"September 29, 2017",103,English
Outlaw King,Historical-epic,"November 9, 2018",121,English
Pagglait,Comedy-drama,"March 26, 2021",114,Hindi
ReMastered: Who Shot the Sheriff?,Documentary,"October 12, 2018",57,English
Seeing Allred,Documentary,"February 9, 2018",95,English
Spelling the Dream,Documentary,"June 3, 2020",83,English
The Claudia Kishi Club,Documentary,"July 10, 2020",17,English
The Half of It,Romance,"May 1, 2020",105,English
The Highwaymen,Crime drama,"March 29, 2019",131,English
The Lonely Island Presents: The Unauthorized Bash Brothers Experience,Comedy / Musical,"May 23, 2019",30,English
The Meyerowitz Stories (New and Selected),Comedy-drama,"October 13, 2017",112,English
Feminists: What Were They Thinking?,Documentary,"October 12, 2018",86,English
Gaga: Five Foot Two,Documentary,"September 22, 2017",100,English
I'm No Longer Here: A Discussion with Guillermo del Toro and Alfonso Cuaron,Aftershow / Interview,"November 3, 2020",14,English
Kingdom of Us,Documentary,"October 13, 2017",109,English
"Lorena, Light-Footed Woman",Documentary,"November 20, 2019",28,Spanish
Los Tigres del Norte at Folsom Prison,Documentary,"September 15, 2019",64,Spanish
Ma Rainey's Black Bottom,Drama,"December 18, 2020",94,English
Ma Rainey's Black Bottom: A Legacy Brought to Screen,Aftershow / Interview,"December 18, 2020",31,English
Operation Varsity Blues: The College Admissions Scandal,Documentary,"March 17, 2021",99,English
Pele,Documentary,"February 23, 2021",108,English
ReMastered: Devil at the Crossroads,Documentary,"April 26, 2019",48,English
ReMastered: The Lion's Share,Documentary,"May 17, 2019",84,English
ReMastered: The Miami Showband Massacre,Documentary,"March 22, 2019",70,English
Resurface,Documentary,"September 1, 2017",27,English
Rocko's Modern Life: Static Cling,Animation / Comedy,"August 9, 2019",45,English
Rose Island,Comedy,"December 9, 2020",117,Italian
The Christmas Chronicles,Christmas/Fantasy/Adventure/Comedy,"November 22, 2018",104,English
The Dirt,Biopic,"March 22, 2019",108,English
The Night Comes for Us,Action-thriller,"October 19, 2018",121,Indonesian
13th: A Conversation with Oprah Winfrey & Ava DuVernay,Aftershow / Interview,"January 26, 2017",36,English
Angela's Christmas,Animation,"November 30, 2018",30,English
Angela's Christmas Wish,Animation,"December 1, 2020",47,English
Beats,Drama,"June 19, 2019",110,English
Circus of Books,Documentary,"April 22, 2020",92,English
Dance Dreams: Hot Chocolate Nutcracker,Documentary,"November 27, 2020",80,English
Derren Brown: Sacrifice,Mentalism special,"October 19, 2018",49,English
El Pepe: A Supreme Life,Documentary,"December 27, 2019",73,Spanish
End Game,Documentary,"May 4, 2018",40,English
Evelyn,Documentary,"September 10, 2019",96,English
Ferry,Crime drama,"May 14, 2021",106,Dutch
Grass Is Greener,Documentary,"April 20, 2019",97,English
Guillermo Vilas: Settling the Score,Documentary,"October 27, 2020",94,Spanish
Joshua: Teenager vs. Superpower,Documentary,"May 26, 2017",78,English
Keith Richards: Under the Influence,Documentary,"September 18, 2015",81,English
Knock Down the House,Documentary,"May 1, 2019",87,English
Loudon Wainwright III: Surviving Twin,One-man show,"November 13, 2018",91,English
My Beautiful Broken Brain,Documentary,"March 18, 2016",91,English
One of Us,Documentary,"October 20, 2017",95,English
Pieces of a Woman,Drama,"January 7, 2021",126,English
"Ram Dass, Going Home",Documentary,"April 6, 2018",31,English
ReMastered: Tricky Dick & the Man in Black,Documentary,"November 2, 2018",58,English
Rooting for Roona,Documentary,"October 15, 2020",41,Bengali
The Devil All the Time,Psychological thriller,"September 16, 2020",138,English
The Dig,Drama,"January 29, 2021",112,English
The Great Hack,Documentary,"July 24, 2019",114,English
The White Tiger,Drama,"January 22, 2021",125,English
To All the Boys I've Loved Before,Romantic comedy,"August 17, 2018",99,English
American Murder: The Family Next Door,Documentary,"September 30, 2020",82,English
Audrie & Daisy,Documentary,"September 23, 2016",98,English
First They Killed My Father,Drama,"September 15, 2017",136,Khmer/English/French
Fyre: The Greatest Party That Never Happened,Documentary,"January 18, 2019",97,English
Into the Inferno,Documentary,"October 28, 2016",107,English
LA Originals,Documentary,"April 10, 2020",92,English
Ladies First,Documentary,"March 8, 2018",39,English/Hindi
Love per Square Foot,Romantic comedy,"February 14, 2018",133,Hindi
Paddleton,Drama-Comedy,"February 22, 2019",89,English
Private Life,Drama,"October 5, 2018",124,English
Seventeen,Coming-of-age comedy-drama,"October 18, 2019",99,Spanish
Sometimes,Drama,"May 1, 2018",101,Tamil
Soni,Crime drama,"January 18, 2019",97,Hindi
The 40-Year-Old Version,Comedy,"October 9, 2020",124,English
The Disciple,Drama,"April 30, 2021",129,Marathi
The Edge of Democracy,Documentary,"June 19, 2019",121,Portuguese
The King,Historical drama,"November 1, 2019",140,English
The Road to El Camino: A Breaking Bad Movie,Making-of,"October 29, 2019",13,English
The Siege of Jadotville,War,"October 7, 2016",108,English
Zion,Documentary,"August 10, 2018",11,English
Dolemite Is My Name,Biopic,"October 25, 2019",118,English
El Camino: A Breaking Bad Movie,Crime drama,"October 11, 2019",121,English
Extremis,Documentary,"September 13, 2016",24,English
Father Soldier Son,Documentary,"July 17, 2020",100,English
Get Me Roger Stone,Documentary,"May 12, 2017",101,English
I'm No Longer Here,Drama,"May 27, 2020",105,Spanish
Mucho Mucho Amor: The Legend of Walter Mercado,Documentary,"July 8, 2020",96,Spanish/English
Octonauts & the Great Barrier Reef,Animation,"October 13, 2020",47,English
Okja,Action-adventure,"June 28, 2017",121,English/Korean
On My Skin,Crime drama,"September 12, 2018",100,Italian
Raat Akeli Hai,Thriller,"July 31, 2020",149,Hindi
ReMastered: Massacre at the Stadium,Documentary,"January 11, 2019",64,English/Spanish
ReMastered: The Two Killings of Sam Cooke,Documentary,"February 8, 2019",64,English
Secrets of the Saqqara Tomb,Documentary,"October 28, 2020",114,English/Arabic
Sitara: Let Girls Dream,Animation / Short,"March 8, 2020",15,English
Sky Ladder: The Art of Cai Guo-Qiang,Documentary,"October 14, 2016",79,English/Mandarin
Team Foxcatcher,Documentary,"April 29, 2016",90,English/Russian
The Ballad of Buster Scruggs,Western,"November 16, 2018",132,English
The Death and Life of Marsha P. Johnson,Documentary,"October 6, 2017",105,English
The Fundamentals of Caring,Comedy-drama,"June 24, 2016",97,English
The Other One: The Long Strange Trip of Bob Weir,Documentary,"May 22, 2015",83,English
American Factory,Documentary,"August 21, 2019",110,English
Fire in Paradise,Documentary,"November 1, 2019",39,English
Long Shot,Documentary,"September 29, 2017",40,English
Miss Americana,Documentary,"January 31, 2020",85,English
Period. End of Sentence.,Documentary,"February 12, 2019",26,English/Hindi
Shawn Mendes: Live in Concert,Concert Film,"November 25, 2020",87,English
Shirkers,Documentary,"October 26, 2018",97,English
The Black Godfather,Documentary,"June 7, 2019",118,English
The Irishman: In Conversation,Aftershow / Interview,"November 27, 2019",23,English
The Speed Cubers,Documentary,"July 29, 2020",40,English
They'll Love Me When I'm Dead,Documentary,"November 2, 2018",98,English
Tig,Documentary,"July 17, 2015",80,English
"Barbra: The Music, The Mem'ries, The Magic!",Concert Film,"November 22, 2017",108,English
Blackpink: Light Up the Sky,Documentary,"October 14, 2020",79,Korean
City of Joy,Documentary,"September 7, 2018",74,English
Dick Johnson Is Dead,Documentary,"October 2, 2020",90,English
Homecoming: A Film by Beyonce,Documentary,"April 17, 2019",137,English
Invader Zim: Enter the Florpus,Animation / Science Fiction,"August 16, 2019",71,English
Joan Didion: The Center Will Not Hold,Documentary,October 27. 2017,98,English
John Mulaney & the Sack Lunch Bunch,Variety show,"December 24, 2019",70,English
Reversing Roe,Documentary,"September 13, 2018",99,English
The White Helmets,Documentary,September 16. 2016,40,English
Athlete A,Documentary,"June 24, 2020",104,English
Ludo,Anthology/Dark comedy,"November 12, 2020",149,Hindi
Quincy,Documentary,"September 21, 2018",124,English
Rolling Thunder Revue: A bob Dylan Story by Martin Scorsere,Documentary,"June 12, 2019",144,English
Tell Me Who I Am,Documentary,"October 18, 2019",85,English
The Bleeding Edge,Documentary,"July 27, 2018",100,English
The Social Dilemma,Documentary,"September 9, 2020",94,English
The Two Popes,Drama,"December 20, 2019",125,English
"What Happened, Miss Simone?",Documentary,"June 26, 2015",84,English
Yeh Ballet,Drama,"February 21, 2020",117,Hindi
Anima,Musical / Short,"June 27, 2019",15,English
Beasts of No Nation,War drama,"October 16, 2015",136,English/Akan
Brene Brown: The Call to Courage,Documentary,"April 19, 2019",76,English
Crip Camp: A Disability Revolution,Documentary,"March 25, 2020",108,English
"Jim & Andy: The Great Beyond - Featuring a Very Special, Contractually Obligated Mention of Tony Cliffton ",Documentary,"November 17, 2017",94,English
Justin Timberlake + The Tennessee Kids,Concert Film,"October 12, 2016",90,English
Road to Roma,Making-of,"February 11, 2020",72,Spanish
Roma,Drama,"December 14, 2018",135,Spanish
If Anything Happens I Love You,Animation / Short,"November 20, 2020",12,English
The Irishman,Crime drama,"November 27, 2019",209,English
The Trial of the Chicago 7,Drama,"October 16, 2020",130,English
A Secret Love,Documentary,"April 29, 2020",82,English
Icarus,Documentary,"August 4, 2017",120,English
Marriage Story,Drama,"December 6, 2019",136,English
The Ivory Game,Documentary,"November 4, 2016",112,English
Struggle: The Life and Lost Art of Szukaiski,Documentary,"December 21, 2018",105,English
Chasing Coral,Documentary,"July 14, 2017",89,English
My Octopus Teacher,Documentary,"September 7, 2020",85,English
Rising Phoenix,Documentary,"August 26, 2020",106,English
13th,Documentary,"October 7, 2016",100,English
Disclosure: Trans Lives on Screen,Documentary,"June 19, 2020",107,English
Klaus,Animation/Christmas/Comedy/Adventure,"November 15, 2019",97,English
Seaspiracy,Documentary,"March 24, 2021",89,English
The Three Deaths of Marisela Escobedo,Documentary,"October 14, 2020",109,Spanish
Cuba and the Cameraman,Documentary,"November 24, 2017",114,English
Dancing with the Birds,Documentary,"October 23, 2019",51,English
Ben Platt: Live from Radio City Music Hall,Concert Film,"May 20, 2020",85,English
Taylor Swift: Reputation Stadium Tour,Concert Film,"December 31, 2018",125,English
Winter on Fire: Ukraine's Fight for Freedom,Documentary,"October 9, 2015",91,English/Ukranian/Russian
Springsteen on Broadway,One-man show,"December 16, 2018",153,English
Emicida: AmarElo - It's All For Yesterday,Documentary,"December 8, 2020",89,Portuguese
David Attenborough: A Life on Our Planet,Documentary,"October 4, 2020",83,English